Frans,Nederlands,Duits,Begin,Einde,Name
-,Wingene,-,01.01.0001,31.12.9999,Wingene
-,Zwevezele,-,01.01.0001,01.01.1977,Zwevezele
-,Ardooie,-,01.01.1977,31.12.9999,Ardooie
-,Adinkerke,-,01.01.0001,03.01.1977,Adinkerke
-,Alveringem,-,01.01.0001,31.12.9999,Alveringem
-,Avekapelle,-,01.01.0001,17.04.1971,Avekapelle
-,Beveren (Yzer),-,01.01.0001,04.01.1971,Beveren (Yzer)
-,Booitshoeke,-,01.01.0001,17.04.1971,Booitshoeke
-,Bulskamp,-,01.01.0001,17.04.1971,Bulskamp
-,De Moeren,-,01.01.0001,14.01.1971,De Moeren
La Panne,De Panne,De Panne,01.01.0001,31.12.9999,De Panne
-,Eggewaartskapelle,-,01.01.0001,17.04.1971,Eggewaartskapelle
-,Gijverinkhove,-,01.01.0001,16.02.1971,Gijverinkhove
-,Hoogstade,-,01.01.0001,01.01.1971,Hoogstade
-,Houtem,-,01.01.0001,03.01.1977,Houtem
-,Izenberge,-,01.01.0001,16.02.1971,Izenberge
-,Koksijde,-,01.01.0001,31.12.9999,Koksijde
-,Leisele,-,01.01.0001,01.01.1977,Leisele
Nieuport,Nieuwpoort,Nieuwpoort,01.01.0001,31.12.9999,Nieuwpoort
-,Oeren,-,01.01.0001,01.01.1971,Oeren
-,Oostduinkerke,-,01.01.0001,30.09.1977,Oostduinkerke
-,Pervijze,-,01.01.0001,27.04.1977,Pervijze
-,Ramskapelle (bij-Nieuwpoort),-,01.01.0001,01.01.1971,Ramskapelle (bij-Nieuwpoort)
-,Sint-Joris (bij-Nieuwpoort),-,01.01.0001,01.01.1971,Sint-Joris (bij-Nieuwpoort)
-,Sint-Rijkers,-,01.01.0001,01.01.1971,Sint-Rijkers
-,Stavele,-,01.01.0001,01.01.1977,Stavele
-,Steenkerke (Vl.),-,01.01.0001,17.04.1971,Steenkerke (Vl.)
Furnes,Veurne,Veurne,01.01.0001,31.12.9999,Veurne
-,Vinkem,-,01.01.0001,01.01.1971,Vinkem
-,Wulpen,-,01.01.0001,09.01.1971,Wulpen
-,Wulveringem,-,01.01.0001,01.01.1971,Wulveringem
-,Zoutenaaie,-,01.01.0001,17.04.1971,Zoutenaaie
-,Beauvoorde,-,01.01.1971,03.01.1977,Beauvoorde
Pr.Fl.Orientale,Pr.Oost-Vlaanderen,Pr.Ostflandern,01.01.0001,31.12.9999,Pr.Oost-Vlaanderen
-,Aaigem,-,01.01.0001,01.01.1977,Aaigem
Alost,Aalst,Aalst,01.01.0001,31.12.9999,Aalst
-,Appelterre-Eichem,-,01.01.0001,01.01.1977,Appelterre-Eichem
-,Aspelare,-,01.01.0001,01.01.1977,Aspelare
-,Baardegem,-,01.01.0001,01.01.1977,Baardegem
-,Bambrugge,-,01.01.0001,01.01.1977,Bambrugge
-,Bavegem,-,01.01.0001,22.04.1977,Bavegem
-,Borsbeke,-,01.01.0001,02.02.1977,Borsbeke
-,Burst,-,01.01.0001,01.01.1977,Burst
-,Denderhoutem,-,01.01.0001,01.01.1977,Denderhoutem
-,Denderleeuw,-,01.01.0001,31.12.9999,Denderleeuw
-,Denderwindeke,-,01.01.0001,01.01.1977,Denderwindeke
-,Elene,-,01.01.0001,01.01.1971,Elene
-,Erembodegem,-,01.01.0001,01.01.1977,Erembodegem
-,Erondegem,-,01.01.0001,01.01.1977,Erondegem
-,Erpe,-,01.01.0001,01.01.1977,Erpe
-,Erwetegem,-,01.01.0001,01.01.1971,Erwetegem
Grammont,Geraardsbergen,Geraardsbergen,01.01.0001,31.12.9999,Geraardsbergen
-,Gijzegem,-,01.01.0001,01.01.1977,Gijzegem
-,Godveerdegem,-,01.01.0001,01.01.1971,Godveerdegem
-,Goeferdinge,-,01.01.0001,01.01.1971,Goeferdinge
-,Grimminge,-,01.01.0001,22.03.1977,Grimminge
-,Grotenberge,-,01.01.0001,01.01.1971,Grotenberge
-,Haaltert,-,01.01.0001,31.12.9999,Haaltert
-,Heldergem,-,01.01.0001,01.01.1977,Heldergem
-,Herdersem,-,01.01.0001,01.01.1977,Herdersem
-,Herzele,-,01.01.0001,31.12.9999,Herzele
-,Hillegem,-,01.01.0001,02.02.1977,Hillegem
-,Hofstade (Vl.),-,01.01.0001,01.01.1977,Hofstade (Vl.)
-,Iddergem,-,01.01.0001,03.01.1977,Iddergem
-,Idegem,-,01.01.0001,22.03.1977,Idegem
-,Impe,-,01.01.0001,01.01.1977,Impe
-,Kerksken,-,01.01.0001,01.01.1977,Kerksken
-,Lede,-,01.01.0001,31.12.9999,Lede
-,Leeuwergem,-,01.01.0001,01.01.1971,Leeuwergem
-,Letterhoutem,-,01.01.0001,22.04.1977,Letterhoutem
-,Lieferinge,-,01.01.0001,01.01.1977,Lieferinge
-,Meerbeke,-,01.01.0001,01.01.1977,Meerbeke
-,Meldert (Vl.),-,01.01.0001,01.01.1977,Meldert (Vl.)
-,Mere,-,01.01.0001,01.01.1977,Mere
-,Moerbeke,-,01.01.0001,22.03.1977,Moerbeke
-,Moorsel,-,01.01.0001,01.01.1977,Moorsel
-,Nederboelare,-,01.01.0001,01.01.1971,Nederboelare
-,Nederhasselt,-,01.01.0001,01.01.1977,Nederhasselt
-,Neigem,-,01.01.0001,01.01.1977,Neigem
-,Nieuwenhove,-,01.01.0001,22.03.1977,Nieuwenhove
-,Nieuwerkerken (Aalst),-,01.01.0001,01.01.1977,Nieuwerkerken (Aalst)
-,Ninove,-,01.01.0001,31.12.9999,Ninove
-,Okegem,-,01.01.0001,01.01.1977,Okegem
-,Onkerzele,-,01.01.0001,01.01.1971,Onkerzele
-,Oombergen,-,01.01.0001,22.04.1977,Oombergen
-,Oordegem,-,01.01.0001,01.01.1977,Oordegem
-,Ophasselt,-,01.01.0001,22.03.1977,Ophasselt
-,Ottergem,-,01.01.0001,01.01.1977,Ottergem
-,Outer,-,01.01.0001,01.01.1977,Outer
-,Overboelare,-,01.01.0001,01.01.1971,Overboelare
-,Pollare,-,01.01.0001,01.01.1977,Pollare
-,Ressegem,-,01.01.0001,02.02.1977,Ressegem
-,Schendelbeke,-,01.01.0001,22.03.1977,Schendelbeke
-,Sint-Antelinks,-,01.01.0001,02.02.1977,Sint-Antelinks
-,Sint-Goriks-Oudenhove,-,01.01.0001,01.01.1971,Sint-Goriks-Oudenhove
-,Sint-Lievens-Esse,-,01.01.0001,02.02.1977,Sint-Lievens-Esse
-,Sint-Lievens-Houtem,-,01.01.0001,31.12.9999,Sint-Lievens-Houtem
-,Sint-Maria-Oudenhove,-,01.01.0001,17.11.1977,Sint-Maria-Oudenhove
-,Smeerebbe-Vloerzegem,-,01.01.0001,22.03.1977,Smeerebbe-Vloerzegem
-,Smetlede,-,01.01.0001,01.01.1977,Smetlede
-,Steenhuize-Wijnhuize,-,01.01.0001,02.02.1977,Steenhuize-Wijnhuize
-,Strijpen,-,01.01.0001,01.01.1971,Strijpen
-,Velzeke-Ruddershove,-,01.01.0001,01.01.1971,Velzeke-Ruddershove
-,Viane,-,01.01.0001,22.03.1977,Viane
-,Vlekkem,-,01.01.0001,01.01.1977,Vlekkem
-,Vlierzele,-,01.01.0001,22.04.1977,Vlierzele
-,Voorde,-,01.01.0001,01.01.1977,Voorde
-,Waarbeke,-,01.01.0001,22.03.1977,Waarbeke
-,Wanzele,-,01.01.0001,01.01.1977,Wanzele
-,Welle,-,01.01.0001,03.01.1977,Welle
-,Woubrechtegem,-,01.01.0001,02.02.1977,Woubrechtegem
-,Zandbergen,-,01.01.0001,22.03.1977,Zandbergen
-,Zarlardinge,-,01.01.0001,22.03.1977,Zarlardinge
-,Zonnegem,-,01.01.0001,22.04.1977,Zonnegem
-,Zottegem,-,01.01.0001,31.12.9999,Zottegem
-,Erpe-Mere,-,01.01.1977,31.12.9999,Erpe-Mere
-,Appels,-,01.01.0001,20.04.1972,Appels
-,Baasrode,-,01.01.0001,01.01.1977,Baasrode
-,Berlare,-,01.01.0001,31.12.9999,Berlare
-,Buggenhout,-,01.01.0001,31.12.9999,Buggenhout
-,Denderbelle,-,01.01.0001,23.02.1977,Denderbelle
Termonde,Dendermonde,Dendermonde,01.01.0001,31.12.9999,Dendermonde
-,Grembergen,-,01.01.0001,01.01.1977,Grembergen
-,Hamme (Vl.),-,01.01.0001,31.12.9999,Hamme (Vl.)
-,Kalken,-,01.01.0001,01.01.1977,Kalken
-,Laarne,-,01.01.0001,31.12.9999,Laarne
-,Lebbeke,-,01.01.0001,31.12.9999,Lebbeke
-,Massemen,-,01.01.0001,01.01.1977,Massemen
-,Mespelare,-,01.01.0001,01.01.1977,Mespelare
-,Moerzeke,-,01.01.0001,01.01.1977,Moerzeke
-,Opdorp,-,01.01.0001,02.01.1965,Opdorp
-,Oudegem,-,01.01.0001,01.01.1977,Oudegem
-,Overmere,-,01.01.0001,02.01.1977,Overmere
-,Schellebelle,-,01.01.0001,01.01.1977,Schellebelle
-,Schoonaarde,-,01.01.0001,01.01.1977,Schoonaarde
-,Serskamp,-,01.01.0001,01.01.1977,Serskamp
-,Sint-Gillis-bij-Dendermonde,-,01.01.0001,20.04.1972,Sint-Gillis-bij-Dendermonde
-,Uitbergen,-,01.01.0001,02.01.1977,Uitbergen
-,Waasmunster,-,01.01.0001,31.12.9999,Waasmunster
-,Westrem,-,01.01.0001,01.01.1977,Westrem
-,Wetteren,-,01.01.0001,31.12.9999,Wetteren
-,Wichelen,-,01.01.0001,31.12.9999,Wichelen
-,Wieze,-,01.01.0001,23.02.1977,Wieze
-,Zele,-,01.01.0001,31.12.9999,Zele
-,Adegem,-,01.01.0001,02.03.1977,Adegem
-,Assenede,-,01.01.0001,31.12.9999,Assenede
-,Bassevelde,-,01.01.0001,19.04.1977,Bassevelde
-,Boekhoute,-,01.01.0001,19.04.1977,Boekhoute
-,Eeklo,-,01.01.0001,31.12.9999,Eeklo
-,Ertvelde,-,01.01.0001,01.01.1977,Ertvelde
-,Kaprijke,-,01.01.0001,31.12.9999,Kaprijke
-,Kluizen,-,01.01.0001,23.04.1965,Kluizen
-,Lembeke,-,01.01.0001,01.01.1977,Lembeke
-,Maldegem,-,01.01.0001,31.12.9999,Maldegem
-,Middelburg,-,01.01.0001,01.01.1977,Middelburg
-,Oosteeklo,-,01.01.0001,19.04.1977,Oosteeklo
-,Sint-Jan-in-Eremo,-,01.01.0001,03.01.1977,Sint-Jan-in-Eremo
-,Sint-Laureins,-,01.01.0001,31.12.9999,Sint-Laureins
-,Sint-Margriete,-,01.01.0001,03.01.1977,Sint-Margriete
-,Waterland-Oudeman,-,01.01.0001,03.01.1977,Waterland-Oudeman
-,Watervliet,-,01.01.0001,03.01.1977,Watervliet
-,Zelzate,-,01.01.0001,31.12.9999,Zelzate
-,Aalter,-,01.01.0001,31.12.2018,Aalter
-,Afsnee,-,01.01.0001,01.01.1977,Afsnee
-,Asper,-,01.01.0001,02.01.1977,Asper
-,Astene,-,01.01.0001,04.03.1971,Astene
-,Baaigem,-,01.01.0001,02.01.1977,Baaigem
-,Bachte-Maria-Leerne,-,01.01.0001,01.01.1977,Bachte-Maria-Leerne
-,Balegem,-,01.01.0001,02.01.1977,Balegem
-,Beervelde,-,01.01.0001,02.01.1977,Beervelde
-,Bellem,-,01.01.0001,01.01.1977,Bellem
-,Bottelare,-,01.01.0001,02.04.1977,Bottelare
-,Deinze,-,01.01.0001,31.12.2018,Deinze
-,De Pinte,-,01.01.0001,31.12.9999,De Pinte
-,Destelbergen,-,01.01.0001,31.12.9999,Destelbergen
-,Desteldonk,-,01.01.0001,23.01.1965,Desteldonk
-,Deurle,-,01.01.0001,01.01.1977,Deurle
-,Dikkelvenne,-,01.01.0001,02.01.1977,Dikkelvenne
Tronchiennes,Drongen,Drongen,01.01.0001,01.01.1977,Drongen
-,Eke,-,01.01.0001,01.01.1977,Eke
-,Evergem,-,01.01.0001,31.12.9999,Evergem
-,Gavere,-,01.01.0001,31.12.9999,Gavere
Gand,Gent,Gent,01.01.0001,31.12.9999,Gent
-,Gentbrugge,-,01.01.0001,01.01.1977,Gentbrugge
-,Gijzenzele,-,01.01.0001,02.01.1977,Gijzenzele
-,Gontrode,-,01.01.0001,02.01.1977,Gontrode
-,Gottem,-,01.01.0001,01.01.1977,Gottem
-,Grammene,-,01.01.0001,01.01.1977,Grammene
-,Hansbeke,-,01.01.0001,01.01.1977,Hansbeke
-,Heusden (Vl.),-,01.01.0001,03.01.1977,Heusden (Vl.)
-,Knesselare,-,01.01.0001,31.12.2018,Knesselare
-,Landegem,-,01.01.0001,01.01.1977,Landegem
-,Landskouter,-,01.01.0001,02.01.1977,Landskouter
-,Ledeberg,-,01.01.0001,01.01.1977,Ledeberg
-,Lemberge,-,01.01.0001,22.01.1965,Lemberge
-,Lochristi,-,01.01.0001,31.12.9999,Lochristi
-,Lotenhulle,-,01.01.0001,01.01.1977,Lotenhulle
-,Lovendegem,-,01.01.0001,31.12.2018,Lovendegem
-,Machelen (Vl.),-,01.01.0001,02.01.1977,Machelen (Vl.)
-,Mariakerke,-,01.01.0001,01.01.1977,Mariakerke
-,Meigem,-,01.01.0001,01.01.1977,Meigem
-,Melle,-,01.01.0001,31.12.9999,Melle
-,Melsen,-,01.01.0001,02.04.1977,Melsen
-,Mendonk,-,01.01.0001,23.01.1965,Mendonk
-,Merelbeke,-,01.01.0001,31.12.9999,Merelbeke
-,Merendree,-,01.01.0001,01.01.1977,Merendree
-,Moerbeke (Waas),-,01.01.0001,31.12.9999,Moerbeke (Waas)
-,Moortsele,-,01.01.0001,02.01.1977,Moortsele
-,Munte,-,01.01.0001,02.04.1977,Munte
-,Nazareth,-,01.01.0001,31.12.9999,Nazareth
-,Nevele,-,01.01.0001,31.12.2018,Nevele
-,Olsene,-,01.01.0001,02.01.1977,Olsene
-,Oostakker,-,01.01.0001,01.01.1977,Oostakker
-,Oosterzele,-,01.01.0001,31.12.9999,Oosterzele
-,Oostwinkel,-,01.01.0001,01.01.1977,Oostwinkel
-,Petegem-aan-de-Leie,-,01.01.0001,04.03.1971,Petegem-aan-de-Leie
-,Poeke,-,01.01.0001,01.01.1977,Poeke
-,Poesele,-,01.01.0001,01.01.1977,Poesele
-,Ronsele,-,01.01.0001,01.01.1977,Ronsele
-,Schelderode,-,01.01.0001,02.04.1977,Schelderode
-,Scheldewindeke,-,01.01.0001,02.01.1977,Scheldewindeke
-,Semmerzake,-,01.01.0001,02.01.1977,Semmerzake
-,Sint-Amandsberg,-,01.01.0001,01.01.1977,Sint-Amandsberg
-,Sint-Denijs-Westrem,-,01.01.0001,01.01.1977,Sint-Denijs-Westrem
-,Sint-Kruis-Winkel,-,01.01.0001,23.01.1965,Sint-Kruis-Winkel
-,Sint-Martens-Latem,-,01.01.0001,31.12.9999,Sint-Martens-Latem
-,Sint-Martens-Leerne,-,01.01.0001,01.01.1977,Sint-Martens-Leerne
-,Sleidinge,-,01.01.0001,01.01.1977,Sleidinge
-,Ursel,-,01.01.0001,11.02.1977,Ursel
-,Vinderhoute,-,01.01.0001,01.01.1977,Vinderhoute
-,Vinkt,-,01.01.0001,01.01.1977,Vinkt
-,Vosselare,-,01.01.0001,01.01.1977,Vosselare
-,Vurste,-,01.01.0001,02.01.1977,Vurste
-,Waarschoot,-,01.01.0001,31.12.2018,Waarschoot
-,Wachtebeke,-,01.01.0001,31.12.9999,Wachtebeke
-,Wondelgem,-,01.01.0001,01.01.1977,Wondelgem
-,Wontergem,-,01.01.0001,01.01.1977,Wontergem
-,Zaffelare,-,01.01.0001,02.01.1977,Zaffelare
-,Zeveneken,-,01.01.0001,02.01.1977,Zeveneken
-,Zeveren,-,01.01.0001,04.03.1971,Zeveren
-,Zevergem,-,01.01.0001,01.01.1977,Zevergem
-,Zomergem,-,01.01.0001,31.12.2018,Zomergem
-,Zulte,-,01.01.0001,31.12.9999,Zulte
-,Zwijnaarde,-,01.01.0001,02.04.1977,Zwijnaarde
-,Gent Oost,-,01.01.0001,31.12.9999,Gent Oost
-,Gent West,-,01.01.0001,31.12.9999,Gent West
-,Beerlegem,-,01.01.0001,01.01.1971,Beerlegem
-,Berchem (Vl.),-,01.01.0001,01.01.1971,Berchem (Vl.)
-,Bevere,-,01.01.0001,02.01.1965,Bevere
-,Deftinge,-,01.01.0001,01.01.1977,Deftinge
-,Dikkele,-,01.01.0001,01.01.1971,Dikkele
-,Edelare,-,01.01.0001,02.01.1965,Edelare
-,Eine,-,01.01.0001,02.01.1965,Eine
-,Elsegem,-,01.01.0001,01.10.1971,Elsegem
-,Elst,-,01.01.0001,15.04.1971,Elst
-,Ename,-,01.01.0001,02.01.1965,Ename
-,Etikhove,-,01.01.0001,01.01.1977,Etikhove
-,Everbeek,-,01.01.0001,17.11.1977,Everbeek
-,Hemelveerdegem,-,01.01.0001,01.01.1977,Hemelveerdegem
-,Heurne,-,01.01.0001,01.01.1971,Heurne
-,Huise,-,01.01.0001,02.05.1977,Huise
-,Hundelgem,-,01.01.0001,01.01.1971,Hundelgem
-,Kruishoutem,-,01.01.0001,31.12.2018,Kruishoutem
-,Kwaremont,-,01.01.0001,01.01.1971,Kwaremont
-,Leupegem,-,01.01.0001,02.01.1965,Leupegem
-,Maarke-Kerkem,-,01.01.0001,01.01.1977,Maarke-Kerkem
-,Mater,-,01.01.0001,01.01.1971,Mater
-,Meilegem,-,01.01.0001,01.01.1971,Meilegem
-,Melden,-,01.01.0001,01.01.1971,Melden
-,Michelbeke,-,01.01.0001,15.04.1971,Michelbeke
-,Moregem,-,01.01.0001,01.10.1971,Moregem
-,Mullem,-,01.01.0001,01.01.1977,Mullem
-,Munkzwalm,-,01.01.0001,13.09.1977,Munkzwalm
-,Nederbrakel,-,01.01.0001,15.04.1971,Nederbrakel
-,Nederename,-,01.01.0001,02.01.1965,Nederename
-,Nederzwalm-Hermelgem,-,01.01.0001,13.09.1977,Nederzwalm-Hermelgem
-,Nokere,-,01.01.0001,01.01.1977,Nokere
-,Nukerke,-,01.01.0001,01.01.1977,Nukerke
-,Ooike,-,01.01.0001,01.01.1977,Ooike
-,Opbrakel,-,01.01.0001,15.04.1971,Opbrakel
Audenarde,Oudenaarde,Oudenaarde,01.01.0001,31.12.9999,Oudenaarde
-,Ouwegem,-,01.01.0001,02.05.1977,Ouwegem
-,Parike,-,01.01.0001,17.11.1977,Parike
-,Paulatem,-,01.01.0001,01.01.1971,Paulatem
-,Petegem-aan-de-Schelde,-,01.01.0001,01.10.1971,Petegem-aan-de-Schelde
-,Roborst,-,01.01.0001,01.01.1971,Roborst
Renaix,Ronse,-,01.01.0001,31.12.9999,Ronse
-,Rozebeke,-,01.01.0001,01.01.1971,Rozebeke
-,Ruien,-,01.01.0001,01.01.1971,Ruien
-,Schorisse,-,01.01.0001,01.01.1977,Schorisse
-,Sint-Blasius-Boekel,-,01.01.0001,01.01.1971,Sint-Blasius-Boekel
-,Sint-Denijs-Boekel,-,01.01.0001,01.01.1971,Sint-Denijs-Boekel
-,Sint-Kornelis-Horebeke,-,01.01.0001,02.01.1977,Sint-Kornelis-Horebeke
-,Sint-Maria-Horebeke,-,01.01.0001,02.01.1977,Sint-Maria-Horebeke
-,Sint-Maria-Latem,-,01.01.0001,01.01.1971,Sint-Maria-Latem
-,Sint-Maria-Lierde,-,01.01.0001,01.01.1977,Sint-Maria-Lierde
-,Sint-Martens-Lierde,-,01.01.0001,01.01.1977,Sint-Martens-Lierde
-,Volkegem,-,01.01.0001,02.01.1965,Volkegem
-,Wannegem-Lede,-,01.01.0001,01.01.1977,Wannegem-Lede
-,Welden,-,01.01.0001,01.01.1971,Welden
-,Wortegem,-,01.01.0001,01.10.1971,Wortegem
-,Zegelsem,-,01.01.0001,15.04.1971,Zegelsem
-,Zingem,-,01.01.0001,31.12.2018,Zingem
-,Zulzeke,-,01.01.0001,01.01.1971,Zulzeke
-,Brakel,-,15.04.1971,31.12.9999,Brakel
-,Kluisbergen,-,01.01.1971,31.12.9999,Kluisbergen
-,Wortegem-Petegem,-,01.10.1971,31.12.9999,Wortegem-Petegem
-,Horebeke,-,01.01.1977,31.12.9999,Horebeke
-,Lierde,-,01.01.1977,31.12.9999,Lierde
-,Maarkedal,-,01.01.1977,31.12.9999,Maarkedal
-,Zwalm,-,13.09.1977,31.12.9999,Zwalm
-,Hermelgem,-,01.01.0001,01.01.1900,Hermelgem
-,Nederzwalm,-,01.01.0001,01.01.1900,Nederzwalm
-,Bazel,-,01.01.0001,01.04.1977,Bazel
-,Belsele,-,01.01.0001,01.01.1977,Belsele
-,Beveren,-,01.01.0001,31.12.9999,Beveren
-,Daknam,-,01.01.0001,01.01.1977,Daknam
-,De Klinge,-,01.01.0001,02.01.1977,De Klinge
-,Doel,-,01.01.0001,03.01.1977,Doel
-,Eksaarde,-,01.01.0001,01.01.1977,Eksaarde
-,Elversele,-,01.01.0001,03.01.1977,Elversele
-,Haasdonk,-,01.01.0001,03.01.1977,Haasdonk
-,Kallo,-,01.01.0001,03.01.1977,Kallo
-,Kemzeke,-,01.01.0001,08.02.1977,Kemzeke
-,Kieldrecht,-,01.01.0001,03.01.1977,Kieldrecht
-,Kruibeke,-,01.01.0001,31.12.9999,Kruibeke
-,Lokeren,-,01.01.0001,31.12.9999,Lokeren
-,Meerdonk,-,01.01.0001,02.01.1977,Meerdonk
-,Melsele,-,01.01.0001,03.01.1977,Melsele
-,Nieuwkerken-Waas,-,01.01.0001,01.01.1977,Nieuwkerken-Waas
-,Rupelmonde,-,01.01.0001,01.04.1977,Rupelmonde
-,Sinaai,-,01.01.0001,08.02.1977,Sinaai
-,Sint-Gillis-Waas,-,01.01.0001,31.12.9999,Sint-Gillis-Waas
Saint-Nicolas (Waes),Sint-Niklaas,Sint-Niklaas,01.01.0001,31.12.9999,Sint-Niklaas
-,Sint-Pauwels,-,01.01.0001,02.01.1977,Sint-Pauwels
-,Steendorp,-,01.01.0001,03.01.1977,Steendorp
-,Stekene,-,01.01.0001,31.12.9999,Stekene
Tamise,Temse,Temse,01.01.0001,31.12.9999,Temse
-,Tielrode,-,01.01.0001,03.01.1977,Tielrode
-,Verrebroek,-,01.01.0001,03.01.1977,Verrebroek
-,Vrasene,-,01.01.0001,03.01.1977,Vrasene
Pr.Hainaut,Pr.Henegouwen,Pr.Hennegau,01.01.0001,31.12.9999,Pr.Henegouwen
Anvaing,-,-,01.01.0001,02.01.1977,Anvaing
Arbre (Hainaut),-,-,01.01.0001,02.03.1977,Arbre (Hainaut)
Arc-Ainières,-,-,01.01.0001,01.01.1971,Arc-Ainières
Ath,Aat,-,01.01.0001,31.12.9999,Aat
Attre,-,-,01.01.0001,02.01.1977,Attre
Aubechies,-,-,01.01.0001,02.01.1977,Aubechies
Basècles,-,-,01.01.0001,02.01.1977,Basècles
Beloeil,-,-,01.01.0001,31.12.9999,Beloeil
Bernissart,-,-,01.01.0001,31.12.9999,Bernissart
Blicquy,-,-,01.01.0001,02.01.1977,Blicquy
Bouvignies,-,-,01.01.0001,02.03.1977,Bouvignies
Brugelette,-,-,01.01.0001,31.12.9999,Brugelette
Buissenal,-,-,01.01.0001,02.01.1977,Buissenal
Chièvres,-,-,01.01.0001,31.12.9999,Chièvres
Cordes,-,-,01.01.0001,02.01.1977,Cordes
Dergneau,-,-,01.01.0001,02.01.1977,Dergneau
Ellezelles,Elzele,-,01.01.0001,31.12.9999,Elzele
Ellignies-Sainte-Anne,-,-,01.01.0001,02.01.1977,Ellignies-Sainte-Anne
Flobecq,Vloesberg,-,01.01.0001,31.12.9999,Vloesberg
Forest (lez-Frasnes),-,-,01.01.0001,02.01.1977,Forest (lez-Frasnes)
Fouleng,-,-,01.01.0001,02.01.1977,Fouleng
Frasnes-lez-Buissenal,-,-,01.01.0001,02.01.1977,Frasnes-lez-Buissenal
Gages,-,-,01.01.0001,02.01.1977,Gages
Ghislenghien,Gellingen,-,01.01.0001,02.03.1977,Gellingen
Gibecq,-,-,01.01.0001,02.03.1977,Gibecq
Gondregnies,-,-,01.01.0001,02.01.1977,Gondregnies
Grandglise,-,-,01.01.0001,02.01.1965,Grandglise
Grosage,-,-,01.01.0001,03.01.1977,Grosage
Hacquegnies,-,-,01.01.0001,02.01.1977,Hacquegnies
Harchies,-,-,01.01.0001,01.01.1965,Harchies
Hellebecq,-,-,01.01.0001,02.01.1977,Hellebecq
Herquegies,-,-,01.01.0001,02.01.1977,Herquegies
Houtaing,-,-,01.01.0001,02.03.1977,Houtaing
Huissignies,-,-,01.01.0001,03.01.1977,Huissignies
Irchonwelz,-,-,01.01.0001,02.03.1977,Irchonwelz
Isières,-,-,01.01.0001,02.03.1977,Isières
Ladeuze,-,-,01.01.0001,03.01.1977,Ladeuze
Lahamaide,-,-,01.01.0001,02.01.1977,Lahamaide
Lanquesaint,-,-,01.01.0001,02.03.1977,Lanquesaint
Maffle,-,-,01.01.0001,02.03.1977,Maffle
Mainvault,-,-,01.01.0001,02.03.1977,Mainvault
Meslin-l'Evêque,-,-,01.01.0001,02.03.1977,Meslin-l'Evêque
Mévergnies-lez-Lens,-,-,01.01.0001,02.01.1977,Mévergnies-lez-Lens
Moulbaix,-,-,01.01.0001,02.03.1977,Moulbaix
Moustier (lez-Frasnes),-,-,01.01.0001,02.01.1977,Moustier (lez-Frasnes)
Oeudeghien,-,-,01.01.0001,02.01.1977,Oeudeghien
Ormeignies,-,-,01.01.0001,02.03.1977,Ormeignies
Ostiches,-,-,01.01.0001,02.03.1977,Ostiches
Pommeroeul,-,-,01.01.0001,02.01.1977,Pommeroeul
Quevaucamps,-,-,01.01.0001,02.01.1977,Quevaucamps
Ramegnies,-,-,01.01.0001,02.01.1977,Ramegnies
Rebaix,-,-,01.01.0001,02.03.1977,Rebaix
Saint-Sauveur,-,-,01.01.0001,02.01.1977,Saint-Sauveur
Stambruges,-,-,01.01.0001,02.01.1977,Stambruges
Thumaide,-,-,01.01.0001,02.01.1977,Thumaide
Tongre-Notre-Dame,-,-,01.01.0001,03.01.1977,Tongre-Notre-Dame
Tongre-Saint-Martin,-,-,01.01.0001,01.01.1971,Tongre-Saint-Martin
Tourpes,-,-,01.01.0001,02.01.1977,Tourpes
Ville-Pommeroeul,-,-,01.01.0001,01.01.1965,Ville-Pommeroeul
Villers-Notre-Dame,-,-,01.01.0001,02.03.1977,Villers-Notre-Dame
Villers-Saint-Amand,-,-,01.01.0001,02.03.1977,Villers-Saint-Amand
Wadelincourt,-,-,01.01.0001,02.01.1977,Wadelincourt
Wodecq,-,-,01.01.0001,02.01.1977,Wodecq
Arc-Wattripont,-,-,01.01.1971,02.01.1977,Arc-Wattripont
Frasnes-lez-Anvaing,-,-,02.01.1977,31.12.9999,Frasnes-lez-Anvaing
Ellignies-lez-Frasnes,-,-,01.01.0001,23.07.1932,Ellignies-lez-Frasnes
Acoz,-,-,01.01.0001,03.01.1977,Acoz
Aiseau,-,-,01.01.0001,02.01.1977,Aiseau
Arquennes,-,-,01.01.0001,03.01.1977,Arquennes
Bellecourt,-,-,01.01.0001,02.01.1971,Bellecourt
Boignée,-,-,01.01.0001,01.01.1977,Boignée
Bois-d'Haine,-,-,01.01.0001,02.01.1977,Bois-d'Haine
Bouffioulx,-,-,01.01.0001,02.01.1977,Bouffioulx
Brye,-,-,01.01.0001,01.01.1977,Brye
Buzet,-,-,01.01.0001,02.01.1977,Buzet
Chapelle-lez-Herlaimont,-,-,01.01.0001,31.12.9999,Chapelle-lez-Herlaimont
Charleroi,-,-,01.01.0001,31.12.9999,Charleroi
Châtelet,-,-,01.01.0001,31.12.9999,Châtelet
Châtelineau,-,-,01.01.0001,02.01.1977,Châtelineau
Couillet,-,-,01.01.0001,07.01.1977,Couillet
Courcelles,-,-,01.01.0001,31.12.9999,Courcelles
Dampremy,-,-,01.01.0001,07.01.1977,Dampremy
